1.019124245712053956e+00 2.334852838178009538e-01
9.966301447276414427e-01 2.283038353604450454e-01
1.041087162454860104e+00 2.570031280845878618e-01
9.709940869464955826e-01 2.165496847448007689e-01
1.034367099790947542e+00 2.398018142509828476e-01
9.744658253911692158e-01 2.272388012140599822e-01
9.801366087063461130e-01 2.674998525556391282e-01
9.634897571176246345e-01 2.804403624195347944e-01
9.796398078166629331e-01 2.403821586599128590e-01
1.016611732495410481e+00 2.840666200609006653e-01
1.041822540529534935e+00 2.295007990971174305e-01
9.836447019883929332e-01 2.579250597540799217e-01
1.012346067189438870e+00 2.806768782682058649e-01
9.598673405645283818e-01 2.735706576653073041e-01
9.957337503497224462e-01 2.907420194739412378e-01
1.019198595395602647e+00 2.871197954120411344e-01
1.008165898353552858e+00 2.279366558244597385e-01
9.688578063882347102e-01 2.256570063628854095e-01
1.033551740512100636e+00 2.278573508915675283e-01
9.836776925011080364e-01 2.072716503834703405e-01
9.661039013897481098e-01 2.618074235362658486e-01
1.004325894601094893e+00 2.451989814465775075e-01
1.020027742384110203e+00 2.393657683888069654e-01
9.847241870362696270e-01 2.655872456604633780e-01
9.727247409313680704e-01 2.276601453178373202e-01
9.882850133869719444e-01 2.482354462824974406e-01
1.010364791536556783e+00 2.633508543926764700e-01
9.730498356352810241e-01 2.309749716853233270e-01
9.598331202095192749e-01 2.403614743871335668e-01
1.031560043692161033e+00 2.141271642827881350e-01
1.034478233781606304e+00 2.432444243716979093e-01
9.604716117578229184e-01 2.649112036355021349e-01
9.709910043525000756e-01 2.135228534517179533e-01
9.730590002126663363e-01 2.768028838178949180e-01
9.544343789862179683e-01 2.508323199528231795e-01
9.722317057674679797e-01 2.229604658464602596e-01
9.751171260120741202e-01 2.662710344864405720e-01
9.717450635159012862e-01 2.348689183218928833e-01
9.507716529910352765e-01 2.480329841713933836e-01
1.000572982825037371e+00 2.523955840178422338e-01
1.019760592642118713e+00 2.154242755214492155e-01
9.964709869104296791e-01 2.936041350119806825e-01
9.545935844827964090e-01 2.488075883003020849e-01
1.031764755568930880e+00 2.370438162794740455e-01
1.037334401070228340e+00 2.519887093437465642e-01
9.872666657851604244e-01 2.598380078626773559e-01
1.029588954199258000e+00 2.859756842504798668e-01
1.019378075297169728e+00 2.210443866807931534e-01
9.820564949915372432e-01 2.042086186786954416e-01
9.605537261328278564e-01 2.446019649997757117e-01
9.940896677852697483e-01 2.914287172521169977e-01
9.982483068313077190e-01 2.493810999130761097e-01
9.993646242648706046e-01 2.054977261339466510e-01
1.048440259832193799e+00 2.398192065259925343e-01
9.924200184632742117e-01 2.183430396992638300e-01
9.928085742340455599e-01 2.081765332162834603e-01
1.024413716060667667e+00 2.789786040204044193e-01
9.762930905886828548e-01 2.494914988494235930e-01
1.019198497923105240e+00 2.042047788287897070e-01
9.561146210210393903e-01 2.523822478353328069e-01
1.043717214974114738e+00 2.482897091709555526e-01
1.004520668408215966e+00 2.797291518945710376e-01
9.911542851220928041e-01 2.398249715159394557e-01
1.011967298178214625e+00 2.396869143196417029e-01
1.034497320725474401e+00 2.254012956894977382e-01
1.013949238653978568e+00 2.248368938634145997e-01
9.726622921235804631e-01 2.777927000419382897e-01
9.766841581324804400e-01 2.335848859236402120e-01
9.830378356858312516e-01 2.807818852932941756e-01
1.016792068196733956e+00 2.910015910590343369e-01
9.893682736177641379e-01 2.678896971845518005e-01
9.695208419886112150e-01 2.727346939824548122e-01
1.000630408614004319e+00 2.802723642269720483e-01
1.002745561162980525e+00 2.140821237180585146e-01
9.798623904631814652e-01 2.044631097588349988e-01
9.972936873626395693e-01 2.510264875263984452e-01
1.012468490494203621e+00 2.131645254027451364e-01
1.033818749208160082e+00 2.846102659881917796e-01
1.024761128330296422e+00 2.514411074358078868e-01
9.656893298013016214e-01 2.696627877297212428e-01
1.004792092863473707e+00 2.918360960029375284e-01
9.703009931151032053e-01 2.507529604890946229e-01
9.964891053588312841e-01 2.217865884762006412e-01
1.012910574419062071e+00 2.184976617709298019e-01
9.925907719400151041e-01 2.298383775028544351e-01
9.735200141187829725e-01 2.085630389176119925e-01
9.852885704956219071e-01 2.431145812829512420e-01
9.933187707846307113e-01 2.126085271467648974e-01
9.806316837553497034e-01 2.147768921769689088e-01
1.009046726657766513e+00 2.474680338697105852e-01
1.012905853267003886e+00 2.183407764562640963e-01
1.044399920114005287e+00 2.467147206462022846e-01
1.024194960049206848e+00 2.391958880116338559e-01
9.988063642621296534e-01 2.274938981993888387e-01
9.621117146774430529e-01 2.744707958639148737e-01
9.999435784413874817e-01 2.816483361734830604e-01
9.775761534663619523e-01 2.659449242724233331e-01
1.024228853773646586e+00 2.671472999772251944e-01
9.547789609228414243e-01 2.614461768913722839e-01
1.035329293694734476e+00 2.619853141200023106e-01
9.966066587021075174e-01 2.750917294011850922e-01
1.012128656327948351e+00 2.633751808243097181e-01
9.842800157543968309e-01 2.705904037615082247e-01
1.008235902662268035e+00 2.248014192176327752e-01
9.536260391388879931e-01 2.538289619076866122e-01
9.915401999807152977e-01 2.133118202863489299e-01
1.013993517238508391e+00 2.556374231595472946e-01
9.808583562372161779e-01 2.501565455303307872e-01
9.840277834007020719e-01 2.824915972050174862e-01
9.950509341883517767e-01 2.453815075488718078e-01
1.010268910246380658e+00 2.840551789885306100e-01
1.039001509986930083e+00 2.653734259787149385e-01
9.655004972250997852e-01 2.311412600598930223e-01
1.013403253871727694e+00 2.515261896971339728e-01
1.007198669777386035e+00 2.081170810775091473e-01
1.002279653376030089e+00 2.601193148495445917e-01
9.599162721182538105e-01 2.580547959046859963e-01
9.721285882049337523e-01 2.862208179305824607e-01
9.880275403799388956e-01 2.342249130912750499e-01
1.045118508826287318e+00 2.587860994895616051e-01
9.690014439450638228e-01 2.247919682852763668e-01
1.034533904323481135e+00 2.518089306185077314e-01
1.030425211642165273e+00 2.385800686943137239e-01
1.014438689341217170e+00 2.757685215822154312e-01
9.716094447007597168e-01 2.836507839555996169e-01
9.957567208536443060e-01 2.718893891435150700e-01
9.811409670164265018e-01 2.816855501999399047e-01
1.019094297781059977e+00 2.310655669773470089e-01
9.925730845496946175e-01 2.325655111932040664e-01
1.005810558037378177e+00 2.147953169306739685e-01
9.954930878974758146e-01 2.701229169493768456e-01
9.762052109386348819e-01 2.273376650292473211e-01
9.799784411104870419e-01 2.175786085547600779e-01
1.035120236542190542e+00 2.684320288432723300e-01
1.016948565548833061e+00 2.157238236693765632e-01
1.025975652830792173e+00 2.786835616469144905e-01
9.904690226298177302e-01 2.060310972055936218e-01
1.029084359794205428e+00 2.204583262383151276e-01
1.049289591553844936e+00 2.554148803941782564e-01
1.026828616739590139e+00 2.599959431280948752e-01
1.005439285765765467e+00 2.588041437448655446e-01
1.014824134278762058e+00 2.191976428178187830e-01
9.717454403101141169e-01 2.787886011362843974e-01
9.740608356680181545e-01 2.486460068747644303e-01
9.859418019124537302e-01 2.750112288450349274e-01
9.682233685349961316e-01 2.578679128668620035e-01
1.031910820637505388e+00 2.707976181456092646e-01
1.005669488160537695e+00 2.920661695402357316e-01
1.006563943835131480e+00 2.895616010856562061e-01
9.983515713569125483e-01 2.123155605204759544e-01
9.960245995567182931e-01 2.365398487256829552e-01
9.852386184569867922e-01 2.965453281910940819e-01
1.021798364032732387e+00 2.745477276305833270e-01
9.915952138308765651e-01 2.039016978826376780e-01
1.038715591455817711e+00 2.795960773884669237e-01
1.008561772540615520e+00 2.852415309744674721e-01
9.933177722328203618e-01 2.436218849394647945e-01
1.025376507944672388e+00 2.682611208914078560e-01
9.607095547411218517e-01 2.201538636370378443e-01
1.000737524074966744e+00 2.351157258116266802e-01
9.731498884178853004e-01 2.554003993460394195e-01
1.026205438709806517e+00 2.106621781572252938e-01
1.040598517531277745e+00 2.677199487939697642e-01
9.660006659576119148e-01 2.599790957105712619e-01
9.941001514554500540e-01 2.196897118958460182e-01
1.012065386429598535e+00 2.868717087860112036e-01
1.018341103969253814e+00 2.729757699886357081e-01
1.019811424426935842e+00 2.538184045178327741e-01
9.683601851646603809e-01 2.818476866899353173e-01
1.014911577919688890e+00 2.722600895133946985e-01
9.541377297684954240e-01 2.407161699136634581e-01
1.019728809046980711e+00 2.832446953923485333e-01
1.034689131541703278e+00 2.210466308052449480e-01
1.035253925827809951e+00 2.734802061887092739e-01
1.030475132903668545e+00 2.631360711551251064e-01
9.968103760804608582e-01 2.766356232516845037e-01
9.538161463842051990e-01 2.683720542939610487e-01
9.711908136683908843e-01 2.837773384499283624e-01
1.040287118214012319e+00 2.677634417955330193e-01
9.996861839847124287e-01 2.035128827330434931e-01
9.943190213713343217e-01 2.859408822682646956e-01
9.618884333755236549e-01 2.249091568406588471e-01
9.615976241602134378e-01 5.249240194636850543e-01
1.040307327100177259e+00 4.873868168384399846e-01
1.038175604152613341e+00 5.008426304418041042e-01
1.038184993189521510e+00 5.208163219672568012e-01
1.029007640648078370e+00 5.126112144294290296e-01
1.035345492409575519e+00 5.179927532176198390e-01
1.015209611667680090e+00 5.169554226152643928e-01
1.038961555818443738e+00 5.011145327258919036e-01
1.013485752594380340e+00 5.361494777269942835e-01
1.007902075940592335e+00 4.616711550509112749e-01
1.015042042539664680e+00 4.810247126523421457e-01
1.003231488801151539e+00 4.774413927919576306e-01
9.647192766681921272e-01 4.765451035432532456e-01
9.810505223456412738e-01 5.295806761427581666e-01
1.005670615782273902e+00 5.411247970337995650e-01
9.768020790392677455e-01 5.350865072582082771e-01
1.025859591088248202e+00 5.252506450675979988e-01
1.015430637237290101e+00 5.407896402479975828e-01
1.042135547998008116e+00 5.130433899811084331e-01
1.019717387263714192e+00 4.984094349640286747e-01
1.038404508967181394e+00 5.046360618833288791e-01
1.003762429775702847e+00 5.150982394219677518e-01
1.005788623931378689e+00 4.823646024942537247e-01
1.001815695502596082e+00 5.089990038006835249e-01
1.002977720890002367e+00 5.167099202169066485e-01
9.582608778607836220e-01 5.051890822622885358e-01
9.796573987307940490e-01 5.322341547059984412e-01
9.847651503859615740e-01 5.459257113331009714e-01
1.039203140740387887e+00 5.286955752758696336e-01
9.670504361473204469e-01 5.311076754286998547e-01
9.987872618796427293e-01 4.544106963508922070e-01
1.020313818817170981e+00 5.031418722040666980e-01
1.023233484102410440e+00 4.758754327035975007e-01
9.913528145773192746e-01 5.246751336836592561e-01
1.002859446905504770e+00 4.745247826172814265e-01
9.822784330261373764e-01 4.643501790829395737e-01
9.978529560017551647e-01 5.257511685808715640e-01
1.004618370023006912e+00 4.526334310162289376e-01
9.917141887024258917e-01 5.276866489433363894e-01
9.632135643731549735e-01 4.923592796098575364e-01
1.033447603575940787e+00 5.300658053600671993e-01
9.963981304769804481e-01 5.318953918187839802e-01
1.007303173358903736e+00 4.625261818953299575e-01
1.029942923682136025e+00 5.292180395727825726e-01
1.002732233358558434e+00 5.227736146468613398e-01
9.593179493634542698e-01 5.214013869991007688e-01
1.004652767462814067e+00 4.951362732726237170e-01
9.639138657764620977e-01 5.164117295717215450e-01
9.560073978552883212e-01 5.201175244947382481e-01
1.008154912670534253e+00 5.483376613907405828e-01
1.002968226960391229e+00 4.736744563443364697e-01
9.971355241221029342e-01 5.294283558498632525e-01
9.858139815648770954e-01 5.081533621120319921e-01
1.034289087620211989e+00 4.832662167640785489e-01
1.024139845549972838e+00 4.860799751743138386e-01
1.020205126645565841e+00 4.975774122654301190e-01
1.044127029278643537e+00 4.852090640794346488e-01
9.765806713395253080e-01 5.056223013098768426e-01
1.030871164696887776e+00 4.710609496306178978e-01
1.004731634389278705e+00 5.273912297457996612e-01
9.986340171718302017e-01 4.707150907391654537e-01
9.516915823221345772e-01 5.051531311425742077e-01
9.994352619721801334e-01 4.638731626994052615e-01
9.806394732159920968e-01 5.384273174251797967e-01
9.887407950157433012e-01 4.513710027031286875e-01
1.003502047703344058e+00 5.475754336027414126e-01
1.002199826509892588e+00 5.121067556918348362e-01
1.031290232536030915e+00 4.879397942258891785e-01
9.938223334853776292e-01 4.790496442811095767e-01
1.034617273520724856e+00 4.655610401811089427e-01
9.574181002067443380e-01 5.253937516262219276e-01
9.914059025686661197e-01 4.865894238400121918e-01
9.747608906829798858e-01 5.222269780391723959e-01
9.666934011744147126e-01 5.003184779812129834e-01
9.961577998889573626e-01 4.950717475217734087e-01
9.771386495684295515e-01 4.830968008418654036e-01
1.014881563387692864e+00 5.227209018623326653e-01
9.948271016241404530e-01 4.953909610541070152e-01
9.683063897683894528e-01 5.201610386585484580e-01
1.031489333832692257e+00 4.681185456772492537e-01
9.651606395419130013e-01 5.033783209425358729e-01
9.751630924644655307e-01 4.779755573284297232e-01
1.031619935800125232e+00 4.809463278395770813e-01
1.009847440728436796e+00 4.842857629307397160e-01
1.021086808108305988e+00 4.970120552210175457e-01
9.906977654949812306e-01 4.565749030412554754e-01
1.031775507639759448e+00 4.768452044550442470e-01
9.804076358778688327e-01 5.345991402612557675e-01
1.047962154509445298e+00 5.068641810405676296e-01
1.042887204513395449e+00 5.254204242474069808e-01
1.018168867702902158e+00 4.745673015450626586e-01
9.706951972297438447e-01 5.154294038723054028e-01
1.009703895773059079e+00 5.257045255478446366e-01
1.023153484100291166e+00 5.097092787519521551e-01
9.608040897981007245e-01 4.930106520106855572e-01
1.046045905969014589e+00 4.978637118031442044e-01
1.042701901784695906e+00 4.999148884705824081e-01
9.717415720953713754e-01 5.361536863070209824e-01
9.706222418184047296e-01 5.112684099087076994e-01
1.013145429845427881e+00 4.665889970554813471e-01
9.915594604825787028e-01 4.525393360523435882e-01
1.020287692626322240e+00 5.112968882655231084e-01
9.639745934762152801e-01 4.713019487681351927e-01
1.030214951650592070e+00 5.213949959276371615e-01
9.830882469402674184e-01 5.359985595940357506e-01
9.975449865275710648e-01 5.420796261820577389e-01
9.934496213390551222e-01 5.328344358740110254e-01
1.017354345331628940e+00 4.810337605564850572e-01
1.027108628492563680e+00 5.382120385948566677e-01
1.023287666595479539e+00 4.567962964239690726e-01
1.021352353632929644e+00 5.171729373213319603e-01
9.731218072661592666e-01 5.252182463465394635e-01
1.044325547859584757e+00 5.206751695506124378e-01
9.802858642526257604e-01 4.709429253652508973e-01
1.011528648952032094e+00 5.161517165011911823e-01
9.906954883364167408e-01 5.320964779912019660e-01
1.014699345649828777e+00 4.812131841339888916e-01
9.806249897389109904e-01 4.921829492658387206e-01
9.836769136772434141e-01 5.208924328587939412e-01
1.005742080731882648e+00 4.554766003448472711e-01
9.807022172686689077e-01 4.786779693178738748e-01
1.020159872925065825e+00 4.889354388442535559e-01
1.010282155523333669e+00 4.602015281566017579e-01
1.011834482696201132e+00 5.143601146192965379e-01
1.026481503122726568e+00 5.415191539731516457e-01
1.038671560256579918e+00 4.877698741115158998e-01
9.673680862315390261e-01 5.137566667092217099e-01
9.858168565346746570e-01 5.036390890314723645e-01
9.656778551410246658e-01 5.174685437660703213e-01
9.920005761231127650e-01 5.481625370355756033e-01
9.747308510527126213e-01 4.812501340791904281e-01
1.019931815227661076e+00 4.833312817791580174e-01
1.027690089507501181e+00 5.083923889188088907e-01
9.686126237392839178e-01 4.775923556461909025e-01
1.033797608761311881e+00 4.747077022015279701e-01
1.010497970962463299e+00 5.218770600115769653e-01
9.854534787849459354e-01 5.145635831557544559e-01
9.803578702808328771e-01 5.443703970900808375e-01
